metrics/actor_params_norm,charts/plate-slide-back-v3_success_rate,charts/handle-press-side-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/faucet-open-v3_success_rate,charts/handle-pull-v3_success_rate,charts/hammer-v3_success_rate,charts/coffee-button-v3_success_rate,charts/faucet-close-v3_success_rate,charts/box-close-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-pull-side-v3_success_rate,charts/reach-v3_success_rate,charts/coffee-push-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/door-close-v3_success_rate,charts/sweep-v3_success_rate,metrics/actor_n_grad_conflicts,charts/shelf-place-v3_success_rate,charts/dial-turn-v3_success_rate,charts/plate-slide-side-v3_success_rate,charts/door-unlock-v3_success_rate,charts/drawer-open-v3_success_rate,charts/window-close-v3_success_rate,charts/pick-place-wall-v3_success_rate,charts/soccer-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-v3_success_rate,losses/actor_loss,charts/stick-pull-v3_success_rate,charts/push-back-v3_success_rate,charts/lever-pull-v3_success_rate,charts/mean_episodic_length,charts/disassemble-v3_success_rate,metrics/actor_avg_grad_magnitude,_timestamp,charts/door-lock-v3_success_rate,metrics/critic_avg_grad_magnitude,charts/plate-slide-back-side-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/sweep-into-v3_success_rate,charts/alpha,charts/mean_episodic_return,charts/stick-push-v3_success_rate,charts/reach-wall-v3_success_rate,charts/push-wall-v3_success_rate,charts/mean_success_rate,charts/handle-press-v3_success_rate,metrics/actor_avg_grad_magnitude_before_surgery,charts/assembly-v3_success_rate,charts/SPS,charts/pick-out-of-hole-v3_success_rate,_runtime,metrics/critic_n_grad_conflicts,charts/plate-slide-v3_success_rate,charts/pick-place-v3_success_rate,charts/peg-insert-side-v3_success_rate,charts/hand-insert-v3_success_rate,charts/basketball-v3_success_rate,losses/qf_loss,charts/mean_evaluation_return,losses/alpha_loss,charts/push-v3_success_rate,metrics/critic_avg_grad_magnitude_before_surgery,metrics/actor_grad_magnitude,metrics/critic_params_norm,metrics/critic_grad_magnitude,losses/qf_values,charts/window-open-v3_success_rate,charts/door-open-v3_success_rate,charts/bin-picking-v3_success_rate
182.14700317382812,,,,,,,,,,,7710000.0,,,,,,,358.5,,,,,,,,,,,-280.5143127441406,,,,,,7.209192276000977,1764309884.447362,,10073.197265625,,,,,3.638242244720459,,,,,,,7.43151330947876,,474.0,,16340.34513028,185.0,,,,,,1403.9661865234375,,-0.5747405290603638,,10325.4443359375,2.0357248783111572,170.47386169433594,4286.8740234375,283.08697509765625,,,
182.66177368164062,,,,,,,,,,,7770000.0,,,,,,,288.5,,,,,,,,,,,-280.882080078125,,,,,,7.128152847290039,1764309946.2027342,,6524.28857421875,,,,,3.7128684520721436,,,,,,,7.203140735626221,,475.0,,16402.987373747,243.0,,,,,,39.855796813964844,,-0.01217790599912405,,6798.6953125,2.417140483856201,171.12095642089844,2891.609619140625,279.8719787597656,,,
182.7035675048828,,,,,,,,,,,7775000.0,,,,,,,502.0,,,,,,,,,,,-279.9920349121094,,,,500.0,,5.27686882019043,1764309952.2250378,,6784.2041015625,,,,,3.721418857574463,1465.4613475306094,,,,,,5.446417808532715,,476.0,,16408.101508634,440.0,,,,,,1492.4130859375,,0.5102375149726868,,7174.388671875,1.1856483221054077,171.1610565185547,2627.46630859375,280.3245544433594,,,
182.88613891601562,,,,,,,,,,,7795000.0,,,,,,,561.5,,,,,,,,,,,-281.6793212890625,,,,,,5.594090461730957,1764309972.5840852,,5326.13818359375,,,,,3.744508743286133,,,,,,,5.763708591461182,,476.0,,16654.314771107,577.5,,,,,,1157.0909423828125,,0.07278748601675034,,5773.3037109375,1.2773042917251587,171.39431762695312,1396.4814453125,281.88836669921875,,,
182.9673614501953,,,,,,,,,,,7805000.0,,,,,,,455.0,,,,,,,,,,,-286.3128967285156,,,,,,5.93047571182251,1764310208.9788427,,7512.6748046875,,,,,3.747767448425293,,,,,,,6.116409778594971,,470.0,,16664.884289445,253.5,,,,,,49.91804504394531,,0.37150266766548157,,7861.11865234375,1.41371488571167,171.4920654296875,3130.12158203125,284.00054931640625,,,
183.8857879638672,,,,,,,,,,,7915000.0,,,,,,,344.5,,,,,,,,,,,-282.2343444824219,,,,,,5.5716142654418945,1764310323.1992347,,7440.90478515625,,,,,3.724992275238037,,,,,,,5.676193714141846,,473.0,,16779.228180849,389.0,,,,,,1390.036865234375,,0.4855961203575134,,7903.70361328125,1.6874607801437378,172.61717224121094,2449.888916015625,284.5669860839844,,,
183.9222412109375,,,,,,,,,,,7920000.0,,,,,,,513.5,,,,,,,,,,,-282.95751953125,,,,,,5.214425086975098,1764310328.4213037,,4659.10009765625,,,,,3.737804651260376,,,,,,,5.396279335021973,,474.0,,16784.353017358,305.5,,,,,,29.995527267456055,,0.035947855561971664,,4864.80029296875,1.1950594186782837,172.67379760742188,2402.4716796875,283.0339660644531,,,
184.2433319091797,,,,,,,,,,,7960000.0,,,,,,,433.0,,,,,,,,,,,-283.91070556640625,,,,,,6.324405193328857,1764310369.4013066,,8189.43115234375,,,,,3.7876529693603516,,,,,,,6.5012688636779785,,475.0,,16825.305788844,151.5,,,,,,46.59059143066406,,0.6214123964309692,,8355.2607421875,1.7134466171264648,173.08738708496094,4200.9619140625,282.8240966796875,,,
184.60409545898438,,,,,,,,,,,8005000.0,,,,,,,340.0,,,,,,,,,,,-280.256591796875,,,,,,6.894762992858887,1764310635.1615798,,9081.9677734375,,,,,3.7960033416748047,,,,,,,7.009073734283447,,470.0,,17091.059703127,281.5,,,,,,66.7064208984375,,-0.20646056532859802,,9872.2548828125,2.0595216751098633,173.5216827392578,4889.86181640625,281.8588562011719,,,
184.68576049804688,,,,,,,,,,,8015000.0,,,,,,,430.0,,,,,,,,,,,-282.51141357421875,,,,,,6.763637065887451,1764310645.3101537,,5281.7109375,,,,,3.81563401222229,,,,,,,6.95177698135376,,470.0,,17101.206050058,372.0,,,,,,32.84457778930664,,0.05222705751657486,,5657.09716796875,1.7706315517425537,173.62681579589844,2183.9697265625,283.75054931640625,,,
184.72938537597656,,,,,,,,,,,8020000.0,,,,,,,519.0,,,,,,,,,,,-284.4976501464844,,,,,,6.378108501434326,1764310650.399205,,4398.9921875,,,,,3.8161916732788086,,,,,,,6.649499893188477,,470.0,,17106.371834849,371.0,,,,,,32.65586471557617,,0.6092826128005981,,4689.275390625,1.6487351655960083,173.68551635742188,1746.6566162109375,282.65924072265625,,,
184.81585693359375,,,,,,,,,,,8030000.0,,,,,,,262.5,,,,,,,,,,,-278.46356201171875,,,,,,6.448284149169922,1764310660.7892997,,9110.6806640625,,,,,3.807830810546875,,,,,,,6.604269027709961,,471.0,,17116.683460421,294.5,,,,,,1333.028076171875,,1.092002511024475,,9401.380859375,1.9660110473632812,173.78330993652344,3929.155029296875,278.96380615234375,,,
185.39393615722656,,,,,,,,,,,8100000.0,,,,,,,502.0,,,,,,,,,,,-282.97161865234375,,,,500.0,,5.736862659454346,1764310732.276218,,9563.2607421875,,,,,3.8563969135284424,1563.2139709301923,,,,,,5.930416107177734,,473.0,,17188.123051223,259.5,,,,,,58.6760139465332,,0.0787924975156784,,9956.044921875,1.3205257654190063,174.48497009277344,4865.81201171875,282.42333984375,,,
185.8606414794922,,,,,,,,,,,8160000.0,,,,,,,501.5,,,,,,,,,,,-281.82940673828125,,,,,,6.802981853485107,1764310793.3093054,,9628.498046875,,,,,3.912093162536621,,,,,,,7.090917587280273,,475.0,,17249.370123207,170.0,,,,,,68.74028778076172,,-0.02293204329907894,,10078.8974609375,1.578061580657959,175.0758819580078,5384.146484375,279.5912170410156,,,
186.23382568359375,,,,,,,,,,,8205000.0,,,,,,,455.5,,,,,,,,,,,-285.0696716308594,,,,,,7.115180492401123,1764311067.199525,,7356.4130859375,,,,,3.9151854515075684,,,,,,,7.35369873046875,,470.0,,17523.213824325,482.5,,,,,,1701.369384765625,,0.08768613636493683,,7837.87646484375,1.7228426933288574,175.5356903076172,2516.828125,285.46624755859375,,,
186.54544067382812,,,,,,,,,,,8245000.0,,,,,,,452.0,,,,,,,,,,,-285.5662536621094,,,,,,6.793035507202148,1764311108.7251186,,8908.1796875,,,,,3.910691976547241,,,,,,,7.004358768463135,,471.0,,17564.696350282,265.0,,,,,,1614.7996826171875,,-0.17976082861423492,,9468.9150390625,1.8466333150863647,175.92120361328125,4062.369384765625,286.3489685058594,,,
,0.4,1.0,0.5,1.0,0.52,0.0,0.96,0.66,0.0,1.0,8399950.0,0.0,0.44,0.28,0.62,1.0,0.0,,0.0,0.4,1.0,0.86,0.12,1.0,0.0,0.0,0.86,0.82,,0.0,0.26,0.0,,0.0,,1764311495.9847527,0.78,,0.18,0.0,0.08,0.22,,,0.0,0.96,0.06,0.3948,0.86,,0.0,,0.0,17947.103853293,,0.9,0.0,0.0,0.14,0.0,,342.5262020295433,,0.0,,,,,,0.9,0.96,0.0
189.54220581054688,,,,,,,,,,,8615000.0,,,,,,,413.0,,,,,,,,,,,-292.61468505859375,,,,,,5.9875993728637695,1764311940.0978858,,7367.19482421875,,,,,3.7231175899505615,,,,,,,6.139476299285889,,470.0,,18395.954287199,320.5,,,,,,1237.2098388671875,,0.311126172542572,,7787.46435546875,1.5897935628890991,179.3835906982422,2866.8173828125,294.28375244140625,,,
190.05508422851562,,,,,,,,,,,8680000.0,,,,,,,530.5,,,,,,,,,,,-297.4742431640625,,,,,,5.455440521240234,1764312006.3987436,,10299.470703125,,,,,3.7230162620544434,,,,,,,5.636305809020996,,472.0,,18462.290101208,328.0,,,,,,1544.6470947265625,,0.37816354632377625,,10861.08203125,1.3070064783096313,179.99864196777344,4499.4248046875,300.3384704589844,,,
190.34014892578125,,,,,,,,,,,8720000.0,,,,,,,583.0,,,,,,,,,,,-290.9312744140625,,,,,,5.1523613929748535,1764312047.1275308,,3953.806884765625,,,,,3.7818517684936523,,,,,,,5.332184314727783,,473.0,,18503.063215944,417.0,,,,,,31.009408950805664,,-0.38787901401519775,,4330.361328125,1.1336711645126343,180.3506317138672,1546.3765869140625,292.0411682128906,,,
190.38302612304688,,,,,,,,,,,8725000.0,,,,,,,535.5,,,,,,,,,,,-291.4816589355469,,,,500.0,,5.914438724517822,1764312052.3006701,,4860.6240234375,,,,,3.776808977127075,1634.1640617874864,,,,,,6.082101821899414,,473.0,,18508.194978557,280.5,,,,,,36.271575927734375,,-0.397682785987854,,5128.23876953125,1.3250828981399536,180.40126037597656,1968.06494140625,293.7649841308594,,,
190.69058227539062,,,,,,,,,,,8765000.0,,,,,,,368.5,,,,,,,,,,,-296.7980041503906,,,,,,6.588212013244629,1764312092.955812,,5700.75,,,,,3.7731101512908936,,,,,,,6.690127372741699,,474.0,,18548.815777116,206.5,,,,,,37.46674728393555,,-0.4830249547958374,,5872.6748046875,1.9922161102294922,180.75599670410156,3021.573974609375,296.4939270019531,,,
190.82044982910156,,,,,,,,,,,8780000.0,,,,,,,485.5,,,,,,,,,,,-292.313232421875,,,,,,7.80619478225708,1764312108.1858847,,7389.53857421875,,,,,3.7635610103607178,,,,,,,8.099249839782715,,474.0,,18564.049257676,190.5,,,,,,47.53973388671875,,-0.018267573788762093,,7521.31103515625,1.8821845054626465,180.8928985595703,3545.496337890625,295.40423583984375,,,
190.93179321289062,,,,,,,,,,,8795000.0,,,,,,,498.5,,,,,,,,,,,-291.83819580078125,,,,,,5.763363361358643,1764312123.3621254,,7650.34423828125,,,,,3.772789239883423,,,,,,,5.954611778259277,,475.0,,18806.289782506,206.5,,,,,,40.766109466552734,,0.20147277414798737,,7921.51123046875,1.34052312374115,181.033935546875,4068.63330078125,291.95953369140625,,,
191.2646026611328,,,,,,,,,,,8835000.0,,,,,,,589.5,,,,,,,,,,,-291.59637451171875,,,,,,6.323724269866943,1764312391.498596,,10377.9951171875,,,,,3.7121422290802,,,,,,,6.622237205505371,,470.0,,18847.401039781,178.5,,,,,,58.62641525268555,,-0.5107915997505188,,10683.4287109375,1.2089729309082031,181.4191131591797,5451.40380859375,290.9346923828125,,,
192.36270141601562,,,,,,,,,,,8975000.0,,,,,,,399.5,,,,,,,,,,,-296.2878112792969,,,,500.0,,5.584240436553955,1764312534.782359,,5708.107421875,,,,,3.8382186889648438,1682.883578266656,,,,,,5.720242023468018,,474.0,,18990.668383825,341.0,,,,,,44.15431594848633,,0.33053457736968994,,5948.26220703125,1.5353695154190063,182.7099151611328,2841.970458984375,297.1520080566406,,,
192.815673828125,,,,,,,,,,,9035000.0,,,,,,,279.5,,,,,,,,,,,-298.3056335449219,,,,,,7.268321990966797,1764312824.2180867,,8202.970703125,,,,,3.8634958267211914,,,,,,,7.377999305725098,,470.0,,19280.088479471,147.0,,,,,,45.689544677734375,,1.5386112928390503,,8291.3203125,2.586189031600952,183.260986328125,4117.3876953125,300.121337890625,,,
193.0035400390625,,,,,,,,,,,9060000.0,,,,,,,499.5,,,,,,,,,,,-294.5470886230469,,,,,,5.892519950866699,1764312849.6259322,,5799.6728515625,,,,,3.8659093379974365,,,,,,,6.098701477050781,,471.0,,19305.512989208,302.0,,,,,,33.88608169555664,,-0.2582181394100189,,6093.900390625,1.4793715476989746,183.48043823242188,2557.795654296875,296.18377685546875,,,
,1.0,1.0,0.32,1.0,0.36,0.0,1.0,0.54,0.0,1.0,9199950.0,0.0,0.7,0.3,1.0,1.0,0.0,,0.0,0.8,0.64,0.88,0.1,1.0,0.0,0.0,0.6,1.0,,0.0,0.08,0.0,,0.0,,1764313231.1762285,0.64,,1.0,0.0,0.38,0.26,,,0.04,0.82,0.0,0.40399999999999997,0.88,,0.0,,0.0,19682.238896989,,0.54,0.0,0.0,0.0,0.0,,354.85157286728685,,0.0,,,,,,0.96,0.36,0.0
194.25869750976562,,,,,,,,,,,9220000.0,,,,,,,587.0,,,,,,,,,,,-300.0251159667969,,,,,,5.381466388702393,1764313252.584836,,3900.01171875,,,,,3.7962989807128906,,,,,,,5.585573673248291,,469.0,,19708.59080206,434.0,,,,,,35.16554260253906,,-0.005544987972825766,,4278.12548828125,1.18193519115448,184.84893798828125,1668.9031982421875,300.43865966796875,,,
194.75482177734375,,,,,,,,,,,9280000.0,,,,,,,416.5,,,,,,,,,,,-309.2159423828125,,,,,,6.599447250366211,1764313314.070667,,8338.6484375,,,,,3.8246397972106934,,,,,,,6.812695026397705,,471.0,,19769.95321233,113.5,,,,,,45.89516830444336,,0.02322070114314556,,8448.580078125,1.7237426042556763,185.330322265625,4048.93408203125,312.2330322265625,,,
194.9569549560547,,,,,,,,,,,9305000.0,,,,,,,205.5,,,,,,,,,,,-305.7102355957031,,,,,,8.399679183959961,1764313339.5260453,,7769.90283203125,,,,,3.8746066093444824,,,,,,,8.503962516784668,,471.0,,19795.424792697,165.5,,,,,,42.192752838134766,,-0.21882785856723785,,7879.12060546875,3.0860514640808105,185.546142578125,4088.843505859375,308.7268371582031,,,
195.0630340576172,,,,,,,,,,,9320000.0,,,,,,,400.0,,,,,,,,,,,-305.1418762207031,,,,,,7.00022554397583,1764313354.769574,,8139.45361328125,,,,,3.9070119857788086,,,,,,,7.154914379119873,,472.0,,19810.734003657,159.0,,,,,,52.00592803955078,,0.1869162768125534,,8349.5244140625,1.9568042755126953,185.666015625,4405.42822265625,304.28778076171875,,,
195.09295654296875,,,,,,,,,,,9325000.0,,,,,,,249.5,,,,,,,,,,,-307.4295349121094,,,,500.0,,6.696694850921631,1764313359.971492,,2757.68017578125,,,,,3.928666114807129,1768.4619949289429,,,,,,6.783061504364014,,472.0,,19815.83190213,456.0,,,,,,27.216552734375,,0.06484809517860413,,2975.503662109375,2.322181463241577,185.7016143798828,954.192626953125,307.8248291015625,,,
195.43174743652344,,,,,,,,,,,9370000.0,,,,,,,504.5,,,,,,,,,,,-314.5015563964844,,,,,,5.940104961395264,1764313405.7297006,,3587.716552734375,,,,,3.826298713684082,,,,,,,6.143265247344971,,473.0,,19861.638644096,383.5,,,,,,27.20594596862793,,-1.3444180488586426,,3861.58740234375,1.4424991607666016,186.0342254638672,1692.8863525390625,314.22784423828125,,,
195.72657775878906,,,,,,,,,,,9410000.0,,,,,,,473.0,,,,,,,,,,,-307.8362121582031,,,,,,6.653205871582031,1764313676.8239496,,9204.3251953125,,,,,3.88920259475708,,,,,,,6.812042713165283,,469.0,,20132.685051441,419.0,,,,,,1414.3487548828125,,-0.37055450677871704,,9571.921875,1.6476800441741943,186.35009765625,3006.983154296875,310.87823486328125,,,
196.01004028320312,,,,,,,,,,,9450000.0,,,,,,,604.0,,,,,,,,,,,-310.24237060546875,,,,500.0,,5.74272346496582,1764313718.0651317,,3735.8583984375,,,,,3.813720703125,1778.2632272094345,,,,,,6.000648021697998,,470.0,,20174.03932566,419.0,,,,,,32.14161682128906,,0.11856779456138611,,4018.203125,1.2100656032562256,186.65145874023438,1227.5623779296875,311.5037536621094,,,
196.1258544921875,,,,,,,,,,,9465000.0,,,,,,,506.0,,,,,,,,,,,-308.2006530761719,,,,,,6.020610332489014,1764313733.7115338,,5721.27880859375,,,,,3.8115651607513428,,,,,,,6.174112319946289,,470.0,,20189.618500162,439.0,,,,,,41.10447311401367,,0.37864822149276733,,6146.49462890625,1.3533796072006226,186.76217651367188,2665.919189453125,307.90081787109375,,,
196.57749938964844,,,,,,,,,,,9525000.0,,,,,,,395.0,,,,,,,,,,,-307.44268798828125,,,,500.0,,7.112537860870361,1764313794.9939132,,5714.09228515625,,,,,3.8469114303588867,1785.0473889461011,,,,,,7.245491981506348,,472.0,,20251.222853572,315.5,,,,,,35.563228607177734,,0.44908666610717773,,6100.4111328125,2.047029972076416,187.15725708007812,2556.224365234375,306.985595703125,,,
196.651123046875,,,,,,,,,,,9535000.0,,,,,,,450.0,,,,,,,,,,,-313.30865478515625,,,,,,6.261027812957764,1764313805.5092022,,4361.423828125,,,,,3.843134880065918,,,,,,,6.400875091552734,,472.0,,20261.399044274,305.0,,,,,,32.71286392211914,,0.2121066302061081,,4639.19384765625,1.801443099975586,187.2338104248047,1981.8189697265625,311.656982421875,,,
197.04116821289062,,,,,,,,,,,9585000.0,,,,,,,403.5,,,,,,,,,,,-314.5638732910156,,,,,,5.922873497009277,1764313856.9953334,,6863.37353515625,,,,,3.7030446529388428,,,,,,,6.059208393096924,,473.0,,20312.886582075,453.5,,,,,,40.51088333129883,,-0.019327716901898384,,7389.39111328125,1.4840701818466187,187.5848388671875,2904.858642578125,312.40283203125,,,
197.5394744873047,,,,,,,,,,,9655000.0,,,,,,,449.0,,,,,,,,,,,-311.0754699707031,,,,,,6.131213665008545,1764314157.9533815,,7688.75732421875,,,,,3.7078418731689453,,,,,,,6.361899375915527,,470.0,,20613.884133439,118.5,,,,,,41.296630859375,,0.24290545284748077,,7804.1708984375,1.5236694812774658,188.03492736816406,3622.21142578125,309.6719970703125,,,
197.71463012695312,,,,,,,,,,,9680000.0,,,,,,,479.5,,,,,,,,,,,-312.4108581542969,,,,,,6.472531795501709,1764314183.5369353,,7754.47119140625,,,,,3.659820079803467,,,,,,,6.712355613708496,,470.0,,20639.402251318,485.5,,,,,,1561.739013671875,,-0.12297321856021881,,8367.634765625,1.5479035377502441,188.2064208984375,2216.667724609375,311.770263671875,,,
198.00335693359375,,,,,,,,,,,9725000.0,,,,,,,351.5,,,,,,,,,,,-313.0429382324219,,,,500.0,,7.5105204582214355,1764314229.3968985,,7850.419921875,,,,,3.6584763526916504,1821.5144292011078,,,,,,7.640684604644775,,471.0,,20685.265580889,263.0,,,,,,44.249637603759766,,0.18273593485355377,,8302.03515625,2.0528886318206787,188.53009033203125,3871.74169921875,313.97900390625,,,
198.42147827148438,,,,,,,,,,,9785000.0,,,,,,,441.5,,,,,,,,,,,-311.25390625,,,,,,5.535858154296875,1764314290.785807,,9395.794921875,,,,,3.5845847129821777,,,,,,,5.707982063293457,,473.0,,20746.7091284,194.0,,,,,,64.72826385498047,,0.1899145394563675,,9881.51953125,1.510219931602478,189.029541015625,4814.48876953125,310.3816833496094,,,
198.4943084716797,,,,,,,,,,,9795000.0,,,,,,,505.5,,,,,,,,,,,-313.80950927734375,,,,,,5.753106594085693,1764314300.9924998,,7566.52099609375,,,,,3.6262824535369873,,,,,,,5.908083438873291,,473.0,,20977.006790706,496.5,,,,,,1708.6959228515625,,0.33271026611328125,,8045.8212890625,1.5426830053329468,189.09266662597656,2142.20849609375,314.94329833984375,,,
198.8565673828125,,,,,,,,,,,9850000.0,,,,,,,295.5,,,,,,,,,,,-316.8193359375,,,,500.0,,7.280740737915039,1764314577.7991073,,18952.2265625,,,,,3.6609792709350586,1804.3309482540321,,,,,,7.398240089416504,,469.0,,21033.674373442,189.5,,,,,,3406.13720703125,,-0.46225282549858093,,19817.044921875,2.1714508533477783,189.52053833007812,9062.734375,317.5338134765625,,,
199.08047485351562,,,,,,,,,,,9880000.0,,,,,,,410.5,,,,,,,,,,,-321.75238037109375,,,,,,7.874623775482178,1764314608.6183152,,21999.84765625,,,,,3.6207218170166016,,,,,,,8.132044792175293,,470.0,,21064.539028295,117.5,,,,,,3350.322998046875,,-0.38061586022377014,,22328.12109375,2.295163154602051,189.75241088867188,10798.9677734375,322.4459228515625,,,
199.45660400390625,,,,,,,,,,,9930000.0,,,,,,,337.0,,,,,,,,,,,-314.7171936035156,,,,,,5.967281818389893,1764314660.6672356,,7360.20751953125,,,,,3.5854859352111816,,,,,,,6.085362434387207,,471.0,,21116.559795629,532.5,,,,,,1749.7188720703125,,-0.6260460615158081,,7826.77294921875,1.828256607055664,190.1800994873047,1761.9237060546875,315.7659606933594,,,
199.49192810058594,,,,,,,,,,,9935000.0,,,,,,,341.0,,,,,,,,,,,-313.5815124511719,,,,,,7.0058746337890625,1764314665.7526646,,7694.05029296875,,,,,3.5800695419311523,,,,,,,7.134692192077637,,472.0,,21121.632679556,199.0,,,,,,41.04630661010742,,-0.10071346163749695,,8026.45751953125,2.1796486377716064,190.22450256347656,3952.33740234375,313.8992614746094,,,
199.68907165527344,,,,,,,,,,,9960000.0,,,,,,,432.0,,,,,,,,,,,-308.9126892089844,,,,,,7.012703895568848,1764314691.372242,,10487.0576171875,,,,,3.549838066101074,,,,,,,7.256670951843262,,472.0,,21147.268246852,83.0,,,,,,57.40842819213867,,0.07471258193254471,,10568.125,2.0543010234832764,190.46218872070312,4889.2734375,308.72821044921875,,,
199.95559692382812,,,,,,,,,,,10000000.0,,,,,,,530.0,,,,,,,,,,,-313.22418212890625,,,,500.0,,5.597873210906982,1764314955.3668668,,7742.89794921875,,,,,3.585625171661377,1775.4418974076852,,,,,,5.7831645011901855,,468.0,,21411.364497074,143.5,,,,,,43.53508758544922,,-0.28548693656921387,,7880.39208984375,1.3689988851547241,190.80718994140625,3779.177734375,313.834228515625,,,
200.05516052246094,,,,,,,,,,,10015000.0,,,,,,,447.0,,,,,,,,,,,-315.4459228515625,,,,,,8.87588119506836,1764314970.9041972,,9284.6865234375,,,,,3.5809035301208496,,,,,,,9.372681617736816,,469.0,,21426.791454483,87.0,,,,,,59.13692855834961,,-0.1602277010679245,,9329.2763671875,2.1326048374176025,190.95045471191406,4188.9462890625,318.8826904296875,,,
200.2191619873047,,,,,,,,,,,10040000.0,,,,,,,480.5,,,,,,,,,,,-311.4988708496094,,,,,,6.718194484710693,1764314997.0978782,,8861.1396484375,,,,,3.620352268218994,,,,,,,6.976706504821777,,469.0,,21452.983468892,480.5,,,,,,1708.93115234375,,-0.04335903003811836,,9315.9658203125,1.5818145275115967,191.1768035888672,2912.647705078125,312.58599853515625,,,
200.3275146484375,,,,,,,,,,,10055000.0,,,,,,,301.5,,,,,,,,,,,-319.78900146484375,,,,,,7.946660041809082,1764315012.426288,,6996.9111328125,,,,,3.6649041175842285,,,,,,,8.098321914672852,,470.0,,21468.315357348,162.5,,,,,,42.04981994628906,,0.27273887395858765,,7120.35986328125,2.696141242980957,191.324462890625,3283.420166015625,320.90374755859375,,,
200.3883056640625,,,,,,,,,,,10065000.0,,,,,,,613.0,,,,,,,,,,,-314.0691223144531,,,,,,6.124083042144775,1764315022.5925918,,16912.57421875,,,,,3.657937526702881,,,,,,,6.399630069732666,,470.0,,21478.536502024,50.5,,,,,,1874.9886474609375,,-0.6396640539169312,,16954.9140625,1.1548877954483032,191.4145965576172,7808.04833984375,319.464599609375,,,
200.5587615966797,,,,,,,,,,,10090000.0,,,,,,,349.0,,,,,,,,,,,-316.1315612792969,,,,,,7.933332443237305,1764315048.0183363,,8573.046875,,,,,3.65655517578125,,,,,,,8.102294921875,,470.0,,21503.887733399,104.5,,,,,,52.36920928955078,,0.10844884812831879,,8763.99609375,2.419302463531494,191.62887573242188,4442.42236328125,315.7953186035156,,,
200.9648895263672,,,,,,,,,,,10145000.0,,,,,,,539.5,,,,,,,,,,,-314.4425964355469,,,,,,6.530466079711914,1764315104.352732,,7688.84619140625,,,,,3.717825412750244,,,,,,,6.826885223388672,,472.0,,21560.274526268,172.5,,,,,,46.28129959106445,,0.4145388603210449,,8047.27001953125,1.5407148599624634,192.09022521972656,3708.172607421875,316.9415588378906,,,
201.16102600097656,,,,,,,,,,,10175000.0,,,,,,,602.0,,,,,,,,,,,-323.3799133300781,,,,500.0,,6.000572204589844,1764315134.9944623,,5330.5986328125,,,,,3.8080554008483887,1805.800203404427,,,,,,6.296858787536621,,472.0,,21590.876125742,259.5,,,,,,33.21027374267578,,-0.6395531892776489,,5490.48876953125,1.1390472650527954,192.3166046142578,2459.850341796875,322.20416259765625,,,
201.19276428222656,,,,,,,,,,,10180000.0,,,,,,,580.0,,,,,,,,,,,-313.93792724609375,,,,,,6.586818218231201,1764315140.0694802,,8577.9326171875,,,,,3.800159215927124,,,,,,,6.881431579589844,,473.0,,21595.975413152,75.0,,,,,,48.08073043823242,,-0.3636228144168854,,8663.6474609375,1.4503703117370605,192.36398315429688,4109.42822265625,312.7135314941406,,,
201.26158142089844,,,,,,,,,,,10190000.0,,,,,,,485.0,,,,,,,,,,,-321.6197204589844,,,,,,6.226389408111572,1764315150.3022523,,4934.494140625,,,,,3.7829370498657227,,,,,,,6.381368160247803,,473.0,,21606.681192456,284.0,,,,,,36.45494079589844,,-0.06723551452159882,,5303.2197265625,1.6177875995635986,192.46563720703125,2422.30224609375,323.8068542480469,,,
201.6561737060547,,,,,,,,,,,10240000.0,,,,,,,182.0,,,,,,,,,,,-316.4769287109375,,,,,,9.308399200439453,1764315431.2097876,,6914.11669921875,,,,,3.759397506713867,,,,,,,9.368619918823242,,469.0,,21887.112800727,280.0,,,,,,50.379276275634766,,0.4946880638599396,,7234.80859375,3.684885025024414,192.95272827148438,3002.551513671875,313.7497863769531,,,
201.81393432617188,,,,,,,,,,,10265000.0,,,,,,,560.0,,,,,,,,,,,-316.94500732421875,,,,,,6.037338733673096,1764315456.9928658,,9083.30078125,,,,,3.810512065887451,,,,,,,6.254164695739746,,470.0,,21912.893684419,94.5,,,,,,62.86376953125,,0.6111922264099121,,9178.6640625,1.4026633501052856,193.1563262939453,4358.01953125,317.47198486328125,,,
202.00267028808594,,,,,,,,,,,10295000.0,,,,,,,503.5,,,,,,,,,,,-321.310302734375,,,,,,6.456811428070068,1764315487.8015752,,12843.6796875,,,,,3.867020606994629,,,,,,,6.664212703704834,,470.0,,21943.990427187,180.0,,,,,,1787.396240234375,,-0.7633455395698547,,13106.3994140625,1.5254875421524048,193.43453979492188,6042.0068359375,323.87884521484375,,,
