charts/plate-slide-back-side-v3_success_rate,charts/push-wall-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/pick-place-wall-v3_success_rate,metrics/actor_params_norm,charts/mean_evaluation_return,charts/sweep-v3_success_rate,charts/mean_episodic_return,losses/qf_loss,charts/coffee-push-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-press-side-v3_success_rate,charts/push-back-v3_success_rate,charts/sweep-into-v3_success_rate,metrics/expert_usage_max_violation,charts/handle-pull-side-v3_success_rate,charts/pick-out-of-hole-v3_success_rate,charts/disassemble-v3_success_rate,metrics/expert_3_assignments,charts/peg-insert-side-v3_success_rate,metrics/expert_2_assignments,metrics/expert_usage_max,charts/assembly-v3_success_rate,charts/faucet-close-v3_success_rate,metrics/expert_usage_mean,charts/button-press-v3_success_rate,charts/window-open-v3_success_rate,charts/mean_episodic_length,charts/reach-v3_success_rate,charts/drawer-open-v3_success_rate,charts/door-lock-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/faucet-open-v3_success_rate,charts/door-close-v3_success_rate,charts/basketball-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/alpha,charts/dial-turn-v3_success_rate,metrics/expert_usage_min,charts/pick-place-v3_success_rate,metrics/critic_grad_magnitude,metrics/expert_0_assignments,charts/hammer-v3_success_rate,charts/bin-picking-v3_success_rate,charts/handle-press-v3_success_rate,charts/hand-insert-v3_success_rate,charts/reach-wall-v3_success_rate,charts/SPS,charts/plate-slide-side-v3_success_rate,charts/mean_success_rate,metrics/expert_usage_std,metrics/expert_5_assignments,charts/stick-push-v3_success_rate,metrics/actor_grad_magnitude,losses/alpha_loss,charts/door-open-v3_success_rate,charts/door-unlock-v3_success_rate,charts/handle-pull-v3_success_rate,charts/plate-slide-back-v3_success_rate,charts/box-close-v3_success_rate,metrics/expert_1_assignments,losses/actor_loss,losses/qf_values,_runtime,charts/stick-pull-v3_success_rate,charts/push-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/window-close-v3_success_rate,charts/shelf-place-v3_success_rate,charts/coffee-button-v3_success_rate,metrics/expert_4_assignments,charts/lever-pull-v3_success_rate,charts/plate-slide-v3_success_rate,metrics/critic_params_norm,charts/soccer-v3_success_rate,_timestamp
,,,,,390.21551513671875,,,,20.158010482788086,,,15815000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.741268157958984,,0.14999999105930328,,242.52578735351562,4352.0,,,,,,578.0,,,0.014337209053337574,3840.0,,4.703218936920166,0.2002837061882019,,,,,,3968.0,-444.1145324707031,443.6226501464844,27391.975181794,,,,,,,4224.0,,,598.0862426757812,,1764443093.2777646
,,,,,390.5843505859375,,,,20.062938690185547,,,15860000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.773027420043945,,0.14499999582767487,,234.8011932373047,4352.0,,,,,,579.0,,,0.015456030145287514,3712.0,,4.393321514129639,0.22242751717567444,,,,,,3968.0,-440.5289306640625,439.71295166015625,27416.520776113,,,,,,,4352.0,,,598.6843872070312,,1764443117.7644353
,,,,,390.82861328125,,,,15.011236190795898,,,15895000.0,,,,0.20000000298023224,,,,5120.0,,4224.0,0.19999998807907104,,,0.1666666567325592,,,,,,,,,,,,8.851766586303711,,0.14499999582767487,,140.6796875,4352.0,,,,,,580.0,,,0.016996730118989944,3712.0,,4.630843639373779,0.703266441822052,,,,,,3968.0,-438.3736877441406,437.71331787109375,27435.805738498,,,,,,,4224.0,,,599.157958984375,,1764443137.0192635
,,,,,391.7733459472656,,,,16.729612350463867,,,16005000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.885332107543945,,0.14499999582767487,,201.6961669921875,4352.0,,,,,,578.0,,,0.014337209053337574,3712.0,,4.612988471984863,0.167794331908226,,,,,,3968.0,-439.1080627441406,438.51885986328125,27744.860737169,,,,,,,4480.0,,,600.5438232421875,,1764443446.131576
,,,,,391.9107971191406,,,,2626.65869140625,,,16020000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.869233131408691,,0.14499999582767487,,518.4982299804688,4352.0,,,,,,578.0,,,0.014337209053337574,3712.0,,4.787684440612793,0.004426102619618177,,,,,,3968.0,-442.02630615234375,441.72686767578125,27752.583867148,,,,,,,4480.0,,,600.7759399414062,,1764443453.8631024
,,,,,392.0063781738281,,,,2293.889892578125,,,16030000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,8.865129470825195,,0.14499999582767487,,524.4112548828125,4352.0,,,,,,578.0,,,0.013743685558438301,3712.0,,4.6172261238098145,-0.0009703397518023849,,,,,,3968.0,-438.66046142578125,438.2955017089844,27757.833143976,,,,,,,4608.0,,,600.8677368164062,,1764443459.0561228
,,,,,392.1455993652344,,,,2457.66650390625,,,16045000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.862674713134766,,0.14499999582767487,,590.1577758789062,4352.0,,,,,,579.0,,,0.014337209053337574,3712.0,,4.558187961578369,0.0591728575527668,,,,,,3968.0,-436.87139892578125,436.8506164550781,27765.78776556,,,,,,,4480.0,,,601.0162963867188,,1764443466.9939332
,,,,,392.32269287109375,,,,2662.526611328125,,,16065000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,8.849349975585938,,0.14999999105930328,,560.092041015625,4224.0,,,,,,579.0,,,0.012472192756831646,3840.0,,4.642943859100342,-0.17374679446220398,,,,,,3968.0,-439.3634948730469,438.6559143066406,27776.192746041,,,,,,,4608.0,,,601.238525390625,,1764443477.4641514
,,,,,392.92767333984375,,,,15.729719161987305,,,16130000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.850927352905273,,0.14999999105930328,,241.51821899414062,4096.0,,,,,,581.0,,,0.01404358260333538,3840.0,,4.2550177574157715,-0.23046809434890747,,,,,,3968.0,-439.2492370605469,438.714599609375,27811.532500644,,,,,,,4608.0,,,602.148681640625,,1764443512.213179
,,,,,393.0643310546875,,,,16.234230041503906,,,16145000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.86953353881836,,0.14999999105930328,,139.00157165527344,4096.0,,,,,,581.0,,,0.01404358260333538,3840.0,,4.174561500549316,-0.3553716838359833,,,,,,3968.0,-440.0419006347656,439.6133117675781,27819.448143844,,,,,,,4608.0,,,602.327880859375,,1764443520.6724913
,,,,,393.10821533203125,,,1927.5870040572438,14.875776290893555,,,16150000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,500.0,,,,,,,,,8.870933532714844,,0.14999999105930328,,191.19139099121094,4096.0,,,,,,581.0,,,0.014907118864357471,3840.0,,4.383205890655518,-0.19812679290771484,,,,,,3968.0,-439.9761657714844,439.5341796875,27822.249385632,,,,,,,4480.0,,,602.3995361328125,,1764443523.3776648
,,,,,393.2843322753906,,,,2021.05224609375,,,16170000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,8.842535018920898,,0.14999999105930328,,422.7745361328125,4224.0,,,,,,582.0,,,0.012472192756831646,3840.0,,4.598086357116699,-0.1155901849269867,,,,,,3968.0,-439.03924560546875,438.8537292480469,27832.738825995,,,,,,,4608.0,,,602.6671752929688,,1764443533.9797513
,,,,,393.9549560546875,,,,13.905838012695312,,,16245000.0,,,,0.10999998450279236,,,,4736.0,,4352.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,8.873945236206055,,0.14499999582767487,,110.7275390625,4224.0,,,,,,578.0,,,0.013743685558438301,3712.0,,4.7280402183532715,-0.40674394369125366,,,,,,3968.0,-441.5974426269531,440.89208984375,28132.90089058,,,,,,,4608.0,,,603.6029663085938,,1764443834.0998287
,,,,,394.0771484375,,,,2417.35107421875,,,16260000.0,,,,0.10999998450279236,,,,4736.0,,4352.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,8.855915069580078,,0.14999999105930328,,489.65869140625,4096.0,,,,,,579.0,,,0.012801911681890488,3840.0,,4.609991073608398,-0.17818805575370789,,,,,,3968.0,-444.03936767578125,443.4115905761719,28140.84224232,,,,,,,4608.0,,,603.7929077148438,,1764443842.0965364
,,,,,394.49896240234375,,,,22.229145050048828,,,16310000.0,,,,0.10999998450279236,,,,4736.0,,4352.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,8.841350555419922,,0.1550000011920929,,302.3307800292969,4096.0,,,,,,580.0,,,0.0110554164275527,3968.0,,4.759913921356201,0.12015864998102188,,,,,,3968.0,-437.3124084472656,436.48577880859375,28167.695995871,,,,,,,4480.0,,,604.3796997070312,,1764443868.9250872
,,,,,394.66448974609375,,,,19.85731315612793,,,16330000.0,,,,0.10999998450279236,,,,4736.0,,4352.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,8.8667631149292,,0.1550000011920929,,214.6895751953125,4096.0,,,,,,580.0,,,0.009860135614871979,3968.0,,4.680787086486816,0.0028552054427564144,,,,,,4096.0,-437.46380615234375,436.3665771484375,28178.251456716,,,,,,,4352.0,,,604.6329345703125,,1764443879.5539973
,,,,,395.1947326660156,,,,14.316794395446777,,,16395000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.941320419311523,,0.1550000011920929,,379.1329650878906,3968.0,,,,,,582.0,,,0.013123344630002975,3968.0,,4.298047065734863,-0.40509992837905884,,,,,,3968.0,-440.2762756347656,439.8147277832031,28466.27674998,,,,,,,4480.0,,,605.4885864257812,,1764443915.412794
,,,,,395.636474609375,,,,19.8222713470459,,,16445000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.887928009033203,,0.14999999105930328,,132.0962677001953,3968.0,,,,,,578.0,,,0.015456029213964939,3840.0,,4.334225177764893,0.09949013590812683,,,,,,3968.0,-434.9831237792969,434.6179504394531,28493.458614088,,,,,,,4480.0,,,606.06494140625,,1764444194.628083
,,,,,395.6774597167969,,,1964.6973321996186,17.01917839050293,,,16450000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,8.896173477172852,,0.14999999105930328,,175.57699584960938,3968.0,,,,,,578.0,,,0.015456029213964939,3840.0,,4.43651819229126,-0.00794160831719637,,,,,,3968.0,-442.8980712890625,442.0116271972656,28496.145733983,,,,,,,4480.0,,,606.1499633789062,,1764444197.3885832
,,,,,396.22711181640625,,,,2474.53076171875,,,16515000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,9.005985260009766,,0.14999999105930328,,363.0238037109375,3968.0,,,,,,580.0,,,0.015456032007932663,3840.0,,3.9988040924072266,-0.2246829867362976,,,,,,3968.0,-435.3199768066406,435.0247802734375,28531.208416001,,,,,,,4736.0,,,607.015869140625,,1764444232.5333378
,,,,,396.4349060058594,,,,14.708758354187012,,,16545000.0,,,,0.13999995589256287,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.934579849243164,,0.1550000011920929,,195.6162109375,4096.0,,,,,,580.0,,,0.012472190894186497,3968.0,,4.356203079223633,0.13378895819187164,,,,,,3968.0,-438.3324890136719,437.7789001464844,28547.189367565,,,,,,,4480.0,,,607.4462280273438,,1764444248.3865583
,,,,,396.5519104003906,,,,16.83639907836914,,,16560000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.918920516967773,,0.14999999105930328,,119.30538177490234,4224.0,,,,,,581.0,,,0.0131233474239707,3840.0,,4.48081111907959,-0.20567451417446136,,,,,,3968.0,-438.3203125,437.7020263671875,28555.225760813,,,,,,,4480.0,,,607.7008056640625,,1764444256.4124622
,,,,,397.1424865722656,,,1951.6812170422986,19.037109375,,,16625000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,8.918327331542969,,0.14999999105930328,,157.41973876953125,4224.0,,,,,,577.0,,,0.0131233474239707,3840.0,,4.873134136199951,-0.07523173838853836,,,,,,3968.0,-438.5815124511719,437.9051818847656,28847.971240292,,,,,,,4480.0,,,608.582275390625,,1764444549.2761915
,,,,,397.2839050292969,,,,13.742963790893555,,,16640000.0,,,,0.13999995589256287,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.901978492736816,,0.1550000011920929,,223.5368194580078,4096.0,,,,,,577.0,,,0.012472190894186497,3968.0,,4.9091644287109375,0.0853172168135643,,,,,,3968.0,-435.7097473144531,435.2445983886719,28855.997761662,,,,,,,4480.0,,,608.7990112304688,,1764444557.215578
,,,,,397.7793273925781,,,,14.001012802124023,,,16695000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.805009841918945,,0.14499999582767487,,134.48439025878906,4352.0,,,,,,579.0,,,0.015456030145287514,3712.0,,4.171048164367676,0.44488516449928284,,,,,,3968.0,-437.5626220703125,436.6278076171875,28885.281752529,,,,,,,4352.0,,,609.5247192382812,,1764444586.411419
,,,,,398.2048034667969,,,,17.056516647338867,,,16745000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.718679428100586,,0.14499999582767487,,131.91050720214844,4224.0,,,,,,580.0,,,0.014907118864357471,3712.0,,4.588254451751709,0.07501046359539032,,,,,,3968.0,-438.7252197265625,438.1589660644531,28912.656723443,,,,,,,4608.0,,,610.252197265625,,1764444613.7205167
,,,,,398.3495788574219,,,,17.589872360229492,,,16760000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.696381568908691,,0.14499999582767487,,181.55001831054688,4096.0,,,,,,580.0,,,0.01649915613234043,3712.0,,4.627418518066406,0.060635872185230255,,,,,,3968.0,-437.7386474609375,437.3757629394531,28920.574806113,,,,,,,4608.0,,,610.42041015625,,1764444621.8873193
,,,,,398.5958557128906,,,,15.909585952758789,,,16785000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.696683883666992,,0.14999999105930328,,170.2248992919922,4096.0,,,,,,581.0,,,0.014907118864357471,3840.0,,5.009578227996826,-0.13149234652519226,,,,,,3968.0,-441.4158020019531,440.841552734375,28933.975919325,,,,,,,4480.0,,,610.778564453125,,1764444635.1898425
,,,,,398.6552734375,,,,2415.862060546875,,,16790000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.689979553222656,,0.14999999105930328,,357.2118835449219,4096.0,,,,,,581.0,,,0.014907118864357471,3840.0,,4.60938024520874,-0.18590660393238068,,,,,,3968.0,-437.3179626464844,436.9598693847656,28936.62176816,,,,,,,4480.0,,,610.8395385742188,,1764444637.8864827
,,,,,399.1455993652344,,,,4765.1015625,,,16845000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.686812400817871,,0.14499999582767487,,661.2915649414062,4224.0,,,,,,577.0,,,0.014907118864357471,3712.0,,4.623797416687012,-0.24420732259750366,,,,,,3968.0,-442.3795166015625,441.8795166015625,29223.519313543,,,,,,,4608.0,,,611.614501953125,,1764444924.7291512
,,,,,399.4422302246094,,,,19.44940948486328,,,16880000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.700272560119629,,0.14499999582767487,,277.2884216308594,4224.0,,,,,,578.0,,,0.014907118864357471,3712.0,,5.011054992675781,-0.12513455748558044,,,,,,3968.0,-443.13031005859375,442.5484313964844,29242.262015771,,,,,,,4608.0,,,612.0568237304688,,1764444943.5531309
,,,,,399.5220642089844,,,,2425.06005859375,,,16890000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.728574752807617,,0.14499999582767487,,921.1267700195312,4224.0,,,,,,578.0,,,0.014907118864357471,3712.0,,4.7924275398254395,-0.2814337909221649,,,,,,3968.0,-437.9767150878906,437.4700012207031,29247.635547621,,,,,,,4608.0,,,612.2221069335938,,1764444948.89462
,,,,,399.8061828613281,,,1937.4031193342632,2523.681396484375,,,16925000.0,,,,0.13999995589256287,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,500.0,,,,,,,,,8.75329303741455,,0.1550000011920929,,341.7671203613281,4096.0,,,,,,579.0,,,0.012472190894186497,3968.0,,4.7193779945373535,-0.12255401164293289,,,,,,3968.0,-436.9717102050781,436.6199035644531,29267.052063644,,,,,,,4480.0,,,612.7042846679688,,1764444968.358634
,,,,,399.9768371582031,,,,2466.3828125,,,16945000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.748492240905762,,0.14499999582767487,,607.0879516601562,4224.0,,,,,,580.0,,,0.014907118864357471,3712.0,,4.538608074188232,-0.152244433760643,,,,,,3968.0,-440.3991394042969,440.17694091796875,29277.577302689,,,,,,,4608.0,,,612.9638671875,,1764444978.7992215
1.0,0.78,0.52,0.8,0.0,,316.5118772961241,0.8,,,0.46,0.9,16999950.0,1.0,0.0,0.96,,0.0,0.0,0.0,,0.0,,,0.0,1.0,,0.86,1.0,,0.48,0.48,0.74,0.6,0.48,0.58,0.0,0.02,,0.8,,0.04,,,0.04,0.0,0.88,0.06,0.64,,0.8,0.484,,,0.0,,,0.88,0.94,0.52,1.0,0.0,,,,29560.378821995,0.0,0.86,0.0,1.0,0.0,0.98,,0.0,1.0,,0.3,1764445263.8900836
,,,,,400.44482421875,,,1976.1752404126455,14.411687850952148,,,17000000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,8.695884704589844,,0.14499999582767487,,80.89303588867188,4352.0,,,,,,576.0,,,0.014337209053337574,3712.0,,4.271015644073486,-0.2705175280570984,,,,,,3968.0,-440.0438232421875,439.4632263183594,29563.011856843,,,,,,,4480.0,,,613.6212158203125,,1764445264.311781
,,,,,400.6553955078125,,,1967.7064956416282,15.490838050842285,,,17025000.0,,,,0.13999995589256287,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,500.0,,,,,,,,,8.711825370788574,,0.1550000011920929,,162.6449432373047,4224.0,,,,,,576.0,,,0.0117851123213768,3968.0,,4.423258304595947,0.0766870379447937,,,,,,3968.0,-440.51708984375,440.0207824707031,29576.997773859,,,,,,,4352.0,,,613.9088134765625,,1764445277.6713033
,,,,,400.78668212890625,,,,14.493511199951172,,,17040000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.72247314453125,,0.14499999582767487,,204.65914916992188,4224.0,,,,,,577.0,,,0.015723301097750664,3712.0,,4.80511999130249,0.19234958291053772,,,,,,3968.0,-438.82421875,438.1734924316406,29585.05574538,,,,,,,4480.0,,,614.1226806640625,,1764445286.280134
,,,,,400.9151306152344,,,,20.279396057128906,,,17055000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.736860275268555,,0.14499999582767487,,187.4584503173828,4352.0,,,,,,577.0,,,0.014337209053337574,3712.0,,4.6636552810668945,0.2993650436401367,,,,,,3968.0,-438.78997802734375,437.8985900878906,29593.00398721,,,,,,,4480.0,,,614.329833984375,,1764445294.2726574
,,,,,401.5716247558594,,,1987.1642771225124,15.354074478149414,,,17125000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,8.631868362426758,,0.14499999582767487,,147.66668701171875,4224.0,,,,,,579.0,,,0.014907118864357471,3712.0,,4.7473015785217285,0.10338126868009567,,,,,,3968.0,-442.0678405761719,441.4114685058594,29630.904675593,,,,,,,4608.0,,,615.303466796875,,1764445332.0834372
,,,,,401.6957092285156,,,,16.306304931640625,,,17140000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.616045951843262,,0.14999999105930328,,169.55650329589844,4224.0,,,,,,579.0,,,0.0131233474239707,3840.0,,4.6170196533203125,0.3564684987068176,,,,,,3968.0,-438.6141052246094,438.1862487792969,29640.485188126,,,,,,,4480.0,,,615.5093994140625,,1764445341.5075648
,,,,,402.5003967285156,,,,11.94773006439209,,,17230000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.634391784667969,,0.14499999582767487,,141.61839294433594,4224.0,,,,,,576.0,,,0.015723301097750664,3712.0,,4.277303218841553,0.027407851070165634,,,,,,3968.0,-443.83001708984375,443.4835205078125,29943.949304487,,,,,,,4480.0,,,616.7696533203125,,1764445645.2435303
,,,,,402.7237548828125,,,,19.417993545532227,,,17255000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.6063232421875,,0.14999999105930328,,185.28172302246094,4224.0,,,,,,577.0,,,0.0131233474239707,3840.0,,4.5062456130981445,0.3601049780845642,,,,,,3968.0,-445.1846923828125,444.2662353515625,29957.559426927,,,,,,,4480.0,,,617.058349609375,,1764445658.7484367
,,,,,403.16571044921875,,,,2472.31982421875,,,17305000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.588239669799805,,0.14999999105930328,,530.356689453125,4224.0,,,,,,578.0,,,0.0131233474239707,3840.0,,4.7381768226623535,0.3057122230529785,,,,,,3968.0,-442.6427917480469,442.32147216796875,29984.31375233,,,,,,,4480.0,,,617.7791748046875,,1764445685.4818432
,,,,,403.6477355957031,,,,14.983915328979492,,,17365000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.500831604003906,,0.14999999105930328,,152.18397521972656,4224.0,,,,,,579.0,,,0.0131233474239707,3840.0,,4.525866985321045,0.17928704619407654,,,,,,3968.0,-446.6463317871094,445.87640380859375,30016.868900683,,,,,,,4480.0,,,618.5584716796875,,1764445718.1084225
,,,,,404.1161193847656,,,,17.620914459228516,,,17420000.0,,,,0.13999995589256287,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.501542091369629,,0.1550000011920929,,123.0628890991211,4096.0,,,,,,576.0,,,0.012472190894186497,3968.0,,4.630817413330078,-0.047773320227861404,,,,,,3968.0,-447.14544677734375,446.63201904296875,30302.819652157,,,,,,,4480.0,,,619.2891235351562,,1764446004.0307183
,,,,,404.8289489746094,,,,16.939577102661133,,,17505000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.423097610473633,,0.14999999105930328,,178.30184936523438,4224.0,,,,,,578.0,,,0.0131233474239707,3840.0,,4.735324859619141,-0.24220924079418182,,,,,,3968.0,-447.8581237792969,447.423828125,30348.465870471,,,,,,,4480.0,,,620.3753662109375,,1764446049.7321568
,,,,,404.86767578125,,,,15.661409378051758,,,17510000.0,,,,0.13999995589256287,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.426216125488281,,0.1550000011920929,,129.9329071044922,4224.0,,,,,,578.0,,,0.0117851123213768,3968.0,,4.3183488845825195,-0.05872064456343651,,,,,,3968.0,-450.7401428222656,450.27740478515625,30351.133347983,,,,,,,4352.0,,,620.4375610351562,,1764446052.376514
,,,,,405.75982666015625,,,,19.733211517333984,,,17610000.0,,,,0.10999998450279236,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,8.3955078125,,0.1550000011920929,,173.38430786132812,4224.0,,,,,,575.0,,,0.010671873576939106,3968.0,,4.724505424499512,0.1452714204788208,,,,,,3968.0,-450.2790222167969,449.80810546875,30661.959006229,,,,,,,4480.0,,,621.8070678710938,,1764446363.2384481
,,,,,405.85369873046875,,,,12.89861011505127,,,17620000.0,,,,0.13999995589256287,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.382070541381836,,0.1550000011920929,,149.4738311767578,4096.0,,,,,,575.0,,,0.012472190894186497,3968.0,,4.518219470977783,0.30741584300994873,,,,,,3968.0,-450.8292236328125,449.8840637207031,30667.270410823,,,,,,,4480.0,,,621.9425659179688,,1764446368.4546354
,,,,,406.0001220703125,,,,28.326772689819336,,,17635000.0,,,,0.13999995589256287,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.357536315917969,,0.1550000011920929,,475.3016662597656,4096.0,,,,,,576.0,,,0.012472190894186497,3968.0,,4.513464450836182,-0.19082069396972656,,,,,,3968.0,-449.7986145019531,449.62554931640625,30676.310782713,,,,,,,4480.0,,,622.12646484375,,1764446376.6326897
,,,,,406.23291015625,,,,13.003785133361816,,,17660000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.313138008117676,,0.14999999105930328,,132.8316192626953,4096.0,,,,,,576.0,,,0.01404358260333538,3840.0,,4.6154913902282715,0.1277027428150177,,,,,,3968.0,-451.6251525878906,451.0115661621094,30689.968551173,,,,,,,4608.0,,,622.4635009765625,,1764446391.216798
,,,,,406.373291015625,,,2039.3443912413009,18.708425521850586,,,17675000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,8.313485145568848,,0.14999999105930328,,137.6688690185547,4096.0,,,,,,576.0,,,0.01404358260333538,3840.0,,4.857137203216553,0.33291763067245483,,,,,,3968.0,-446.3570861816406,445.3743896484375,30697.935931294,,,,,,,4608.0,,,622.679931640625,,1764446399.1434057
,,,,,406.4681091308594,,,,14.869050025939941,,,17685000.0,,,,0.10999998450279236,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,8.308794975280762,,0.1550000011920929,,118.0499038696289,4224.0,,,,,,577.0,,,0.010671873576939106,3968.0,,6.098172664642334,0.41439002752304077,,,,,,3968.0,-447.00323486328125,446.2579650878906,30703.397532653,,,,,,,4480.0,,,622.8375244140625,,1764446404.495125
,,,,,407.0478820800781,,,,15.322418212890625,,,17755000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.350257873535156,,0.14999999105930328,,96.93423461914062,4352.0,,,,,,578.0,,,0.012801911681890488,3840.0,,4.4336066246032715,0.14533406496047974,,,,,,3968.0,-450.09759521484375,449.478515625,30742.499195989,,,,,,,4352.0,,,623.8089599609375,,1764446443.8019137
